STA_SEQ,Station_Name,YLat,XLong
16751,Horse Brook,41.702500,-71.913100
14320,Naugatuck River,41.702600,-73.063900
19917,Little River,41.702630,-72.054862
18514,"Bull Mountain Brook (Iron Mountain Stream"")""",41.703229,-73.430340
17641,Scott Swamp Brook DS,41.703500,-72.869500
19452,Hubbard Brook,41.703908,-72.593759
19138,Poland River,41.704014,-73.009085
20372,Wildcat Brook,41.704180,-72.552820
18418,Merrick Brook,41.704327,-72.081770
14393,Pequabuck River,41.704600,-72.850400
17704,Hubbard Brook,41.704634,-72.604056
18881,Bantam River,41.704670,-73.250180
16488,Bass Brook,41.704700,-72.798600
19588,Roaring Brook,41.704831,-72.518016
16590,Coppermine Brook,41.705000,-72.918300
17642,Scott Swamp Brook US,41.705200,-72.870300
18243,Columbia Lake NLA2012,41.705214,-72.332084
18913,"Housatonic River, unnamed tributary to",41.705220,-73.494580
15874,Leonard Pond,41.706000,-73.475000
18297,Columbia Lake NLA2012,41.706478,-72.333047
16972,Pitch Brook,41.706700,-73.161900
16795,"Lake Waramaug Brook (Sucker Brook"")""",41.706900,-73.345600
17193,Wigwam Brook,41.706900,-73.149200
17559,Tenmile River,41.706990,-72.247520
19311,Crow Point Cove (Connecticut River),41.707000,-72.622000
19607,Scott Swamp Brook,41.707114,-72.879462
17137,"Wigwam Brook, tributary to",41.707200,-73.143900
17855,Moosup River,41.707380,-71.829463
17334,Bass Brook,41.707400,-72.773400
18296,Columbia Lake NLA2012,41.707423,-72.330483
18716,Lake Waramaug,41.707665,-73.382964
15923,Lake Waramaug,41.707800,-73.383200
16665,Folly Brook,41.707800,-72.679700
18697,Moosup River (Mo-1),41.707899,-71.829777
15922,Lake Waramaug,41.707900,-73.383200
18244,Columbia Lake NLA2012,41.707947,-72.337700
17459,Folly brook,41.708000,-72.679800
14256,Hubbard Brook,41.708200,-72.580300
17566,Exeter  Energy Stormdrain,41.708200,-71.830100
18242,Columbia Lake NLA2012,41.708399,-72.329902
15428,Kaman Aerospace,41.708800,-71.883700
20461,Wigwam Brook,41.708857,-73.149173
17460,Shepaug River,41.708900,-73.294400
14257,Hubbard Brook,41.708900,-72.584300
15690,Moosup River,41.708900,-71.883100
18298,Columbia Lake NLA2012,41.709222,-72.337735
15846,"Hubbard Brook, Wetland tributary to",41.709300,-72.582200
18773,Exeter Swale  Part 3,41.709470,-71.828300
14258,"Hubbard Brook, Wetland tributary to",41.709700,-72.582800
20685,Blackledge River,41.709739,-72.449266
18241,Columbia Lake NLA2012,41.709911,-72.323477
18269,Chestnut Hill Brook,41.709985,-72.142375
18699,SW-T (SW-7),41.709997,-71.826328
17113,Thayer Brook,41.710126,-73.491243
20464,Connecticut River,41.710230,-72.618030
19565,Post Brook,41.710269,-72.360763
16991,Quinebaug River Trib.,41.710300,-71.969700
18295,Columbia Lake NLA2012,41.710306,-72.325052
18772,Exeter swale leaving old detntion basin,41.710360,-71.826050
18771,Exeter  Swale part 2,41.710460,-71.826980
14888,Ekonk Brook,41.710900,-71.877800
18612,HB-SW1,41.710968,-72.581557
20137,"Hop River, Unnamed tributary to (Cheney Brook"")""",41.711100,-72.360400
16809,Little River,41.711100,-72.055300
20585,"Shepaug River, NNT to",41.711236,-73.296202
18245,Columbia Lake NLA2012,41.711553,-72.335974
18201,Columbia Lake,41.711559,-72.330422
20235,Post Brook,41.711632,-72.369010
17443,Willimantic River,41.711700,-72.230700
15147,Willimantic River,41.711700,-72.201900
16504,Bennett Brook,41.711700,-72.011700
18251,Columbia Lake NLA2012,41.711723,-72.320193
20134,Post Brook,41.711800,-72.368300
18698,SW-A,41.711803,-71.827604
16005,Batterson Park Pond,41.711900,-72.785800
18299,Columbia Lake NLA2012,41.711913,-72.334591
19969,Merrick Brook,41.711961,-72.082800
14838,Exeter Energy Pond outlet,41.712047,-71.824804
20587,"Lake Waramaug Brook, NNT to",41.712059,-73.345787
18951,Bantam Lake (Litchfield/Morris),41.712100,-73.209540
14127,Bantam River,41.712200,-73.245700
16971,Piper Brook,41.712200,-72.736900
16739,Hill Brook,41.712500,-73.247200
20136,"Andover Lake, Unnamed tributary to (Skoog Brook"")""",41.712600,-72.354400
14837,Exeter Energy Pond Inlet,41.712744,-71.823613
16589,Coppermine Brook,41.712800,-72.924400
18513,Womenshenuck Brook (Womenshenuk Brook),41.712841,-73.465870
14754,Connecticut River,41.712900,-72.631000
19328,Jurovaty Pond (Bishop Swamp),41.713000,-72.392000
17200,Willimantic River,41.713000,-72.196800
18250,Columbia Lake NLA2012,41.713026,-72.319603
15255,Bantam River,41.713100,-73.245000
14630,Litchfield WPCF,41.713600,-73.245000
16317,Coppermine Brook,41.713700,-72.926100
17431,Tenmile River,41.713700,-72.240100
18248,Columbia Lake NLA2012,41.713904,-72.324982
18617,West Aspetuck River,41.714121,-73.395080
17016,Salmon Brook,41.714400,-72.619400
16484,Ballymahack Brook,41.714400,-72.144400
17092,Sugar Brook,41.714400,-71.938100
17684,Mill Brook,41.714401,-72.725071
18914,"Housatonic River, unnamed tributary to",41.714630,-73.483060
14594,Moosup River,41.714800,-71.893100
18301,Columbia Lake NLA2012,41.715000,-72.329469
18302,Columbia Lake NLA2012,41.715158,-72.324133
17162,"West Aspetuck River, tributary to",41.715300,-73.390600
16799,Leadmine Brook,41.715300,-73.060800
15154,Freeman Hill Brook (Formerly Negro Hill Brook),41.715300,-72.936400
17006,Roaring Brook,41.715300,-72.506100
14313,Natchaug River,41.715500,-72.194100
17682,Piper Brook Unnamed Trib,41.715760,-72.735210
17146,"East Br. Shepaug River, tributary to",41.715800,-73.292800
18246,Columbia Lake NLA2012,41.716052,-72.333215
18869,West Aspetuck River,41.716140,-73.394660
20595,"Cobble Brook, NNT to NNT",41.716330,-73.445471
15531,Leadmine Brook,41.716400,-73.060400
20413,Bantam Lake outflow @ Bantam River,41.716434,-73.221526
20586,"Shepaug River, NNT to",41.716470,-73.292782
16021,Pequabuck River,41.716500,-72.839900
17771,Staddle Brook,41.716500,-72.389100
18303,Columbia Lake NLA2012,41.716541,-72.320700
17806,Clarks Brook,41.716600,-72.292000
20596,"Cobble Brook, NNT to NNT",41.716641,-73.442156
16800,Leadmine Brook,41.716700,-73.061100
14437,Salmon Brook,41.716700,-72.585100
20207,Moosup River,41.716711,-71.861737
18247,Columbia Lake NLA2012,41.716712,-72.329851
15208,Natchaug River,41.716800,-72.194500
16893,Naugatuck River,41.717000,-73.087800
17141,"Cobble Brook, tributary to",41.717015,-73.448011
18249,Columbia Lake NLA2012,41.717169,-72.321673
15008,Moosup River,41.717200,-71.842200
15993,Naugatuck River,41.717400,-73.086700
20577,Humaston Brook (Northfield Brook),41.717401,-73.125312
18300,Columbia Lake NLA2012,41.717454,-72.332845
16614,Downing Brook,41.717500,-72.048600
15549,Piper Brook,41.717900,-72.725700
19247,Salmon Brook,41.717950,-72.597398
18146,Balf Company,41.718000,-72.715600
19297,Andover Lake,41.718000,-72.357000
14983,Salmon Brook,41.718100,-72.613300
19566,Quanduck Brook,41.718376,-71.844419
17414,Shepaug River,41.718500,-73.292800
20171,Moosup River,41.718587,-71.859530
14397,Piper Brook,41.718600,-72.727400
20597,Cobble Brook,41.718879,-73.456275
14436,Salmon Brook,41.719100,-72.602000
20589,"Lake Waramaug Brook, NNT to",41.719593,-73.331190
19460,"Cobble Brook, Unnamed tributary to",41.719750,-73.454880
15835,Farmington River,41.719800,-72.840600
20588,"Lake Waramaug Brook, NNT to",41.720208,-73.341892
16868,Moosup River (Above STP),41.720516,-71.920503
16864,Moosup River,41.720600,-71.848300
17912,"Salmon Brook, tributary to",41.720800,-72.596800
16221,Farmington River,41.721000,-72.846400
18877,Leadmine Brook,41.721100,-73.057690
14438,Salmon Brook,41.721100,-72.555900
14678,Plainfield (north) WPCF,41.721100,-71.919100
16471,Angell Brook,41.721100,-71.912500
14586,Hop River,41.721200,-72.254800
19246,Salmon Brook,41.721283,-72.570217
15244,Cobble Brook,41.721700,-73.457200
18574,Folly Brook,41.721841,-72.679300
17070,Still Brook,41.721900,-73.246400
14595,Quanduck Brook,41.721906,-71.836053
15522,Hop River,41.722200,-72.276500
15569,Balf Company,41.722300,-72.720100
19988,Beaver Brook,41.722300,-72.129639
15099,Blackledge River,41.722500,-72.447000
20188,Willimantic River,41.722540,-72.246020
18504,Quanduck Brook,41.722970,-71.823630
15146,Sawmill Brook,41.723000,-72.205000
15834,Farmington River,41.723100,-72.833900
17439,Willimantic River,41.723200,-72.251700
18429,Still Brook,41.723260,-73.246930
15256,Bantam River,41.723500,-73.244100
14637,Wethersfield Cove,41.723600,-72.657800
15904,Blackledge River,41.723800,-72.446700
17385,Macedonia Brook,41.723900,-73.485400
19329,Keeney Cove (Connecticut River),41.724000,-72.632000
15217,Porter Brook,41.724000,-72.626000
14640,Wethersfield Cove,41.724200,-72.655000
14844,Lake Waramaug Brook,41.724300,-73.334500
15905,Blackledge River,41.724400,-72.446300
14636,Wethersfield Cove,41.724600,-72.661600
19558,Freeman Hill Brook (formerly Negro Hill Brook),41.724730,-72.951680
15145,Natchaug River,41.725000,-72.199200
19560,Freeman Hill Brook (formerly Negro Hill Brook),41.725280,-72.952780
16898,Freeman Hill Brook (Formerly NEGRO HILL BROOK),41.725300,-72.949700
17398,Freeman Hill Brook (formerly Negro Hill Brook),41.725400,-72.950000
14638,Wethersfield Cove,41.725600,-72.652800
17479,thorton Brook,41.726000,-72.283600
16885,Natchaug River,41.726100,-72.199700
20466,Connecticut River,41.726160,-72.648760
14639,Wethersfield Cove,41.726400,-72.656400
15906,Blackledge River,41.726400,-72.447000
19559,Freeman Hill Brook (formerly Negro Hill Brook),41.726670,-72.958050
19826,Poland River,41.726814,-73.013912
20133,Staddle Brook,41.726900,-72.379300
16871,Moosup River (Open area),41.726900,-71.923600
16289,Staddle Brook,41.727000,-72.378200
20135,"Hop River, Unnamed tributary to",41.727100,-72.347900
17633,Whigville Brook,41.727112,-72.936241
14641,Connecticut River,41.727300,-72.649800
19754,Wells Brook,41.727490,-73.585760
16886,Natchaug River,41.727600,-72.198900
16546,Butternut Brook,41.727800,-73.219700
17410,Sawmill Brook,41.727800,-72.199900
16222,Farmington River,41.727900,-72.829400
17490,Moosup River,41.727900,-71.924100
17632,Wildcat Brook,41.727905,-72.932571
17474,Macedonia Brook,41.728200,-73.487400
18760,Clover Brook,41.728480,-72.091456
17740,Cobble Brook,41.728574,-73.454667
17465,columbia lake brook,41.728700,-72.321400
16870,Moosup River (Fly area),41.728900,-71.928000
17558,Hop River,41.729110,-72.306240
16869,Moosup River (Fly area),41.729170,-71.927500
16988,Quinebaug River,41.729200,-71.935000
16867,Moosup River,41.729200,-71.927500
19966,Beaver Brook,41.729670,-72.126140
15529,Macedonia Brook,41.729800,-73.488400
17681,Piper Brook - New Channel,41.729876,-72.718423
19348,North Spectacle Lake,41.730000,-73.419000
19694,South Branch Trout Brook,41.730087,-72.746510
19841,Roaring Brook Trib,41.730251,-72.468073
15884,Willimantic River,41.730278,-72.259878
14535,Farmington WPCF,41.730300,-72.832700
14398,Piper Brook old channel,41.730300,-72.723100
14950,Quinebaug Hatchery Well,41.730400,-71.925200
15138,Bantam River,41.730500,-73.186800
14947,Quinebaug Hatchery Well,41.730600,-71.923500
16986,Quanduck Brook,41.730600,-71.802800
20055,"Hop River, Unnamed tributary to (Cheney Brook"")""",41.730779,-72.356493
16801,Leadmine Brook,41.730800,-73.054400
17811,"Naugatuck River, Tributary to",41.730830,-73.106670
17909,Porter Brook,41.730900,-72.618800
16890,Natchaug River (Old Channel),41.730900,-72.193700
14717,Moosup Pond,41.730900,-71.867300
16891,Natchaug River (original chan),41.730939,-72.193712
16889,Natchaug River,41.731100,-72.196000
14960,Quinebaug Hatchery Brood Tank,41.731100,-71.920300
14677,Moosup River,41.731200,-71.931500
17155,"Naugatuck River, tributary to",41.731400,-73.105000
14479,Trout Brook,41.731400,-72.723100
14992,Quinebaug Hatchery,41.731400,-71.919600
16749,Hop River,41.731700,-72.317500
19986,Merrick Brook,41.731730,-72.082635
14928,Quinebaug Fish Hatchery,41.731800,-71.923400
19114,"Merrick Brook, Unnamed tributary to",41.731803,-72.078965
14959,Quinebaug Hatchery Head Tank,41.732000,-71.919400
14958,Quinebaug Hatchery Well,41.732100,-71.929600
16292,Rock Brook,41.732400,-73.052100
14946,Quinebaug Hatchery Well,41.732400,-71.926900
16887,Natchaug River,41.732500,-72.194200
20190,Wells Brook,41.732690,-73.582900
14951,Quinebaug Hatchery Well,41.732700,-71.922200
17114,Theims Brook,41.732800,-72.316900
20473,Sawmill Brook,41.733014,-72.201989
18614,West Aspetuck River,41.733049,-73.404790
19840,Roaring Brook,41.733096,-72.476102
17702,Pewterpot Brook,41.733269,-72.631348
14956,Quinebaug Hatchery Well,41.733300,-71.917200
14948,Quinebaug Hatchery Well,41.733400,-71.929100
14957,Quinebaug Hatchery Well,41.733700,-71.922400
14953,Quinebaug Hatchery Well,41.733800,-71.921800
16938,South Branch Park River,41.733900,-72.711700
14879,Hop River,41.734000,-72.356500
14954,Quinebaug Hatchery Well,41.734100,-71.921200
15245,Cobble Brook,41.734200,-73.453100
18605,Quinebaug River,41.734316,-71.925140
17842,"Conantville Brook, tributary to",41.734400,-72.210800
15031,Farmington River,41.734500,-72.853100
14952,Quinebaug Hatchery Well,41.734500,-71.928200
20271,Moosup Pond,41.734670,-71.866000
15480,Naugatuck River,41.734700,-73.105100
19766,Wells Brook,41.734736,-73.579650
15032,Farmington River,41.734900,-72.853300
14949,Quinebaug Hatchery Well,41.734900,-71.919100
19753,Wells Brook,41.735120,-73.578670
19134,Little River,41.735159,-72.057370
15033,Farmington River,41.735300,-72.853400
19744,Stone Church Brook,41.735370,-73.579670
19883,"Rock Brook, Tributary to",41.735385,-73.048794
15218,Porter Brook,41.735600,-72.605300
14955,Quinebaug Hatchery Well,41.735600,-71.916400
15034,Farmington River,41.735700,-72.853500
17103,Tannery Brook,41.735800,-73.195800
18956,Blackwell Brook,41.735804,-71.949527
14319,Naugatuck River,41.736100,-73.105400
17106,Tatnic Brook,41.736100,-71.954200
15155,Trout Brook,41.736400,-72.730800
15686,Conantville Brook,41.736700,-72.222500
19746,Wells Brook,41.736750,-73.571880
18427,Sawmill Brook,41.736775,-72.200970
19745,Ten Mile River,41.737050,-73.571270
19749,Staddle Brook,41.737560,-72.369180
16837,Merrick Brook,41.737800,-72.082800
16573,CIDER MILL BROOK,41.738100,-72.262800
17151,"Lake Waramaug Brook, tributary to",41.738300,-73.336900
19831,Wilson Pond Brook,41.738486,-73.041702
17152,"Leadmine Brook, tributary to",41.738600,-73.082200
20270,"Potash Brook, NNT to",41.738624,-72.159040
20031,Theims Brook,41.738678,-72.310488
19884,Wilson Pond Brook,41.738766,-73.047620
17477,Staddle Brook,41.738800,-72.369700
19378,Woodridge Lake,41.739000,-72.765000
19113,"Merrick Brook, Unnamed tributary to",41.739072,-72.084552
17471,Rufus brook,41.739300,-72.324200
20203,Blackledge River,41.739655,-72.446335
17173,Waramaug Brook,41.739700,-73.341400
15007,Sawmill Brook,41.739800,-72.201700
17874,Darby Brook,41.740000,-71.988200
19932,Whigville Brook,41.740130,-72.960780
18744,Tatnic Brook,41.740153,-71.956377
14600,Blackwell Brook,41.740700,-71.948800
18466,Great Brook,41.740962,-72.810380
17098,Macedonia Brook,41.741000,-73.494900
16049,Naugatuck River,41.741200,-73.114800
16524,Bog Hollow Brook,41.741400,-73.496100
18746,Bear Swamp Brook,41.741421,-72.341403
15511,Bantam River,41.741700,-73.182300
19838,Hop Brook Trib,41.741830,-72.501520
16545,Butternut Brook,41.741900,-73.219200
15691,"South Branch Park River, tributary to",41.741900,-72.703300
20310,Hop River,41.741947,-72.377700
16441,Cemetery Brook,41.742100,-72.703700
19667,Choggam Brook,41.742150,-73.468928
17875,"Kitt Brook, tributary to",41.742400,-71.994700
18085,"Jefferson Hill Brook, Tributary to",41.742452,-73.136322
18606,Quinebaug River,41.742733,-71.913860
17296,Little River,41.743300,-72.052700
20054,Blackmans Brook,41.743327,-72.377792
18079,Jefferson Hill Brook,41.743458,-73.135154
18086,"Jefferson Hill Brook, Tributary to",41.743578,-73.135676
18077,Jefferson Hill Brook,41.743761,-73.134250
18087,"Jefferson Hill Brook, Tributary to",41.743790,-73.124025
17107,Macedonia Brook,41.743800,-73.494600
17911,"Porter Brook, tributary to",41.743800,-72.562100
19603,Sawmill Brook (DUP 15146?),41.743928,-72.202896
18068,Jefferson Hill Brook,41.743933,-73.135801
15592,French Brook,41.744200,-72.448500
18537,Housatonic River,41.744212,-73.465400
16541,Burnap Brook,41.744500,-72.399200
18620,Choggam Brook,41.744837,-73.469350
18076,Jefferson Hill Brook,41.744853,-73.133224
18065,Jefferson Hill Brook,41.745148,-73.136719
18088,"Jefferson Hill Brook, Tributary to",41.745155,-73.123790
15098,Hop River,41.745300,-72.383300
15510,Cobble Brook,41.745400,-73.454200
17328,South Branch Trout Brook,41.745400,-72.749800
18078,Jefferson Hill Brook,41.745551,-73.124247
18081,Jefferson Hill Brook,41.745683,-73.123380
18071,Jefferson Hill Brook,41.745714,-73.126212
19135,Burnham Brook,41.745787,-72.044877
17139,"Bantam River, tributary to",41.745800,-73.173900
18072,Jefferson Hill Brook,41.745915,-73.127498
20189,Stone Church Brook,41.746000,-73.598490
18075,Jefferson Hill Brook,41.746053,-73.131764
18066,Jefferson Hill Brook,41.746078,-73.137295
18073,Jefferson Hill Brook,41.746086,-73.129269
18080,Jefferson Hill Brook,41.746222,-73.122410
19187,Burnap Brook,41.746341,-72.397327
17326,Poplar Swamp Brook,41.746500,-72.844600
18074,Jefferson Hill Brook,41.746652,-73.130306
20622,French Brook,41.746872,-72.453342
18119,Spruce Brook,41.746978,-73.117143
19374,Willimantic Reservoir,41.747000,-72.190000
18067,Jefferson Hill Brook,41.747029,-73.138248
18082,Jefferson Hill Brook,41.747034,-73.120636
18784,Quinebaug River,41.747064,-71.915091
15035,Spruce Brook,41.747200,-73.115000
18120,Spruce Brook,41.747532,-73.118507
15062,Jefferson Hill Brook,41.747700,-73.119500
17055,Snake Meadow Brook,41.747800,-71.851100
18821,Baker Brook (East branch headwaters),41.747943,-72.424100
18044,"Kent Falls Brook, Tributary to",41.747962,-73.397341
15063,Spruce Brook,41.748100,-73.119400
18070,Jefferson Hill Brook,41.748149,-73.138866
18755,Wood Brook,41.748167,-71.848963
17361,East Branch Shepaug River,41.748200,-73.274700
20638,Choggam Brook,41.748250,-73.471570
17862,Woods Brook,41.748300,-71.851800
18147,MDC,41.748320,-72.785262
16050,Naugatuck River,41.748500,-73.112900
17462,burnap brook,41.748600,-72.392300
17860,Snake Meadow Brook,41.748600,-71.852000
18084,"Jefferson Hill Brook, Tributary to",41.748690,-73.139418
17757,Poplar Swamp Brook,41.748750,-72.845533
18069,Jefferson Hill Brook,41.748822,-73.139380
18083,"Jefferson Hill Brook, Tributary to",41.748880,-73.140481
18094,Spruce Brook,41.748925,-73.120279
18048,"Kent Falls Brook, Tributary to",41.748979,-73.397918
18090,Spruce Brook,41.749000,-73.120000
19368,Reservoir 1 (MDC),41.749000,-72.779000
14978,Coventa,41.749600,-72.651700
14977,Coventa,41.749600,-72.651600
18043,"Kent Falls Brook, Tributary to",41.749698,-73.398436
17910,"Porter Brook, tributary to",41.749700,-72.576600
16092,South Branch Park River,41.749800,-72.703100
20348,Housatonic River,41.749816,-73.460875
20113,Macedonia Brook,41.749999,-73.494160
14976,Coventa,41.750200,-72.651000
18096,Spruce Brook,41.750238,-73.121043
18426,Sanders Hill Brook,41.750500,-73.330760
15800,Willimantic River,41.750600,-72.266100
17395,Natchaug River,41.750600,-72.159600
14197,Farmington River,41.750800,-72.871700
18047,"Kent Falls Brook, Tributary to",41.750947,-73.399025
17863,"Wood Brook, unnamed tributary to",41.751000,-71.834800
18097,Spruce Brook,41.751297,-73.121753
15324,Blackledge River,41.751800,-72.445400
20268,"Natchaug River, NNT to",41.751997,-72.150246
15774,"Willow Brook, Unknown Pipe to",41.752100,-72.640000
15773,Willow Brook,41.752100,-72.638200
15985,Willow Brook below Pratt,41.752200,-72.640400
18102,Spruce Brook,41.752350,-73.122933
18046,"Kent Falls Brook, Tributary to",41.752405,-73.398899
18041,"Kent Falls Brook, Tributary to",41.753068,-73.389050
16392,South Branch Trout Brook,41.753100,-72.737400
17689,South Branch Park River,41.753142,-72.699650
16371,Unionville Brook,41.753400,-72.894900
18026,Kent Falls Brook,41.753515,-73.389024
18104,Spruce Brook,41.753580,-73.123742
